tld,suffix,category,reference
ms,com.ms,,http://www.nic.ms/pdf/MS_Domain_Name_Rules.pdf
ms,edu.ms,education,http://www.nic.ms/pdf/MS_Domain_Name_Rules.pdf
ms,gov.ms,government,http://www.nic.ms/pdf/MS_Domain_Name_Rules.pdf
ms,lab.ms,,https://www.gentlent.com
ms,minisite.ms,,https://www.senseering.de
ms,ms,,http://www.nic.ms/pdf/MS_Domain_Name_Rules.pdf
ms,net.ms,,http://www.nic.ms/pdf/MS_Domain_Name_Rules.pdf
ms,org.ms,,http://www.nic.ms/pdf/MS_Domain_Name_Rules.pdf
msd,msd,,"2015-07-23 MSD Registry Holdings, Inc."
mt,blogspot.com.mt,,http://www.goip.de
mt,com.mt,,https://www.nic.org.mt/go/policy
mt,edu.mt,education,https://www.nic.org.mt/go/policy
mt,gov.mt,government,https://en.wikipedia.org/wiki/.mt
mt,mt,,https://www.nic.org.mt/go/policy
mt,net.mt,,https://www.nic.org.mt/go/policy
mt,org.mt,,https://www.nic.org.mt/go/policy
mtn,mtn,,2014-12-04 MTN Dubai Limited
mtr,mtr,,2015-03-12 MTR Corporation Limited
mu,ac.mu,education,https://en.wikipedia.org/wiki/.mu
mu,co.mu,,https://en.wikipedia.org/wiki/.mu
mu,com.mu,,https://en.wikipedia.org/wiki/.mu
mu,gov.mu,government,https://en.wikipedia.org/wiki/.mu
mu,mu,,https://en.wikipedia.org/wiki/.mu
mu,net.mu,,https://en.wikipedia.org/wiki/.mu
mu,or.mu,,https://en.wikipedia.org/wiki/.mu
mu,org.mu,,https://en.wikipedia.org/wiki/.mu
museum,academy.museum,museum,http://about.museum/naming
museum,agriculture.museum,museum,http://about.museum/naming
museum,air.museum,museum,http://about.museum/naming
museum,airguard.museum,museum,http://about.museum/naming
museum,alabama.museum,museum,http://about.museum/naming
museum,alaska.museum,museum,http://about.museum/naming
museum,amber.museum,museum,http://about.museum/naming
museum,ambulance.museum,museum,http://about.museum/naming
museum,american.museum,museum,http://about.museum/naming
museum,americana.museum,museum,http://about.museum/naming
museum,americanantiques.museum,museum,http://about.museum/naming
museum,americanart.museum,museum,http://about.museum/naming
museum,amsterdam.museum,museum,http://about.museum/naming
museum,and.museum,museum,http://about.museum/naming
museum,annefrank.museum,museum,http://about.museum/naming
museum,anthro.museum,museum,http://about.museum/naming
museum,anthropology.museum,museum,http://about.museum/naming
museum,antiques.museum,museum,http://about.museum/naming
museum,aquarium.museum,museum,http://about.museum/naming
museum,arboretum.museum,museum,http://about.museum/naming
museum,archaeological.museum,museum,http://about.museum/naming
museum,archaeology.museum,museum,http://about.museum/naming
museum,architecture.museum,museum,http://about.museum/naming
museum,art.museum,museum,http://about.museum/naming
museum,artanddesign.museum,museum,http://about.museum/naming
museum,artcenter.museum,museum,http://about.museum/naming
museum,artdeco.museum,museum,http://about.museum/naming
museum,arteducation.museum,museum,http://about.museum/naming
museum,artgallery.museum,museum,http://about.museum/naming
museum,arts.museum,museum,http://about.museum/naming
museum,artsandcrafts.museum,museum,http://about.museum/naming
museum,asmatart.museum,museum,http://about.museum/naming
museum,assassination.museum,museum,http://about.museum/naming
museum,assisi.museum,museum,http://about.museum/naming
museum,association.museum,museum,http://about.museum/naming
museum,astronomy.museum,museum,http://about.museum/naming
museum,atlanta.museum,museum,http://about.museum/naming
museum,austin.museum,museum,http://about.museum/naming
museum,australia.museum,museum,http://about.museum/naming
museum,automotive.museum,museum,http://about.museum/naming
museum,aviation.museum,museum,http://about.museum/naming
museum,axis.museum,museum,http://about.museum/naming
museum,badajoz.museum,museum,http://about.museum/naming
museum,baghdad.museum,museum,http://about.museum/naming
museum,bahn.museum,museum,http://about.museum/naming
museum,bale.museum,museum,http://about.museum/naming
museum,baltimore.museum,museum,http://about.museum/naming
museum,barcelona.museum,museum,http://about.museum/naming
museum,baseball.museum,museum,http://about.museum/naming
museum,basel.museum,museum,http://about.museum/naming
museum,baths.museum,museum,http://about.museum/naming
museum,bauern.museum,museum,http://about.museum/naming
museum,beauxarts.museum,museum,http://about.museum/naming
museum,beeldengeluid.museum,museum,http://about.museum/naming
museum,bellevue.museum,museum,http://about.museum/naming
museum,bergbau.museum,museum,http://about.museum/naming
museum,berkeley.museum,museum,http://about.museum/naming
museum,berlin.museum,museum,http://about.museum/naming
museum,bern.museum,museum,http://about.museum/naming
museum,bible.museum,museum,http://about.museum/naming
museum,bilbao.museum,museum,http://about.museum/naming
museum,bill.museum,museum,http://about.museum/naming
museum,birdart.museum,museum,http://about.museum/naming
museum,birthplace.museum,museum,http://about.museum/naming
museum,bonn.museum,museum,http://about.museum/naming
museum,boston.museum,museum,http://about.museum/naming
museum,botanical.museum,museum,http://about.museum/naming
museum,botanicalgarden.museum,museum,http://about.museum/naming
museum,botanicgarden.museum,museum,http://about.museum/naming
museum,botany.museum,museum,http://about.museum/naming
museum,brandywinevalley.museum,museum,http://about.museum/naming
museum,brasil.museum,museum,http://about.museum/naming
museum,bristol.museum,museum,http://about.museum/naming
museum,british.museum,museum,http://about.museum/naming
museum,britishcolumbia.museum,museum,http://about.museum/naming
museum,broadcast.museum,museum,http://about.museum/naming
museum,brunel.museum,museum,http://about.museum/naming
museum,brussel.museum,museum,http://about.museum/naming
museum,brussels.museum,museum,http://about.museum/naming
museum,bruxelles.museum,museum,http://about.museum/naming
museum,building.museum,museum,http://about.museum/naming
museum,burghof.museum,museum,http://about.museum/naming
museum,bus.museum,museum,http://about.museum/naming
museum,bushey.museum,museum,http://about.museum/naming
museum,cadaques.museum,museum,http://about.museum/naming
museum,california.museum,museum,http://about.museum/naming
museum,cambridge.museum,museum,http://about.museum/naming
museum,can.museum,museum,http://about.museum/naming
museum,canada.museum,museum,http://about.museum/naming
museum,capebreton.museum,museum,http://about.museum/naming
museum,carrier.museum,museum,http://about.museum/naming
museum,cartoonart.museum,museum,http://about.museum/naming
museum,casadelamoneda.museum,museum,http://about.museum/naming
museum,castle.museum,museum,http://about.museum/naming
museum,castres.museum,museum,http://about.museum/naming
museum,celtic.museum,museum,http://about.museum/naming
museum,center.museum,museum,http://about.museum/naming
museum,chattanooga.museum,museum,http://about.museum/naming
museum,cheltenham.museum,museum,http://about.museum/naming
museum,chesapeakebay.museum,museum,http://about.museum/naming
museum,chicago.museum,museum,http://about.museum/naming
museum,children.museum,museum,http://about.museum/naming
museum,childrens.museum,museum,http://about.museum/naming
museum,childrensgarden.museum,museum,http://about.museum/naming
museum,chiropractic.museum,museum,http://about.museum/naming
museum,chocolate.museum,museum,http://about.museum/naming
museum,christiansburg.museum,museum,http://about.museum/naming
museum,cincinnati.museum,museum,http://about.museum/naming
museum,cinema.museum,museum,http://about.museum/naming
museum,circus.museum,museum,http://about.museum/naming
museum,civilisation.museum,museum,http://about.museum/naming
museum,civilization.museum,museum,http://about.museum/naming
museum,civilwar.museum,museum,http://about.museum/naming
museum,clinton.museum,museum,http://about.museum/naming
museum,clock.museum,museum,http://about.museum/naming
museum,coal.museum,museum,http://about.museum/naming
museum,coastaldefence.museum,museum,http://about.museum/naming
museum,cody.museum,museum,http://about.museum/naming
museum,coldwar.museum,museum,http://about.museum/naming
museum,collection.museum,museum,http://about.museum/naming
museum,colonialwilliamsburg.museum,museum,http://about.museum/naming
museum,coloradoplateau.museum,museum,http://about.museum/naming
museum,columbia.museum,museum,http://about.museum/naming
museum,columbus.museum,museum,http://about.museum/naming
museum,communication.museum,museum,http://about.museum/naming
museum,communications.museum,museum,http://about.museum/naming
museum,community.museum,museum,http://about.museum/naming
museum,computer.museum,museum,http://about.museum/naming
museum,computerhistory.museum,museum,http://about.museum/naming
museum,comunicações.museum,museum,http://about.museum/naming
museum,contemporary.museum,museum,http://about.museum/naming
museum,contemporaryart.museum,museum,http://about.museum/naming
museum,convent.museum,museum,http://about.museum/naming
museum,copenhagen.museum,museum,http://about.museum/naming
museum,corporation.museum,museum,http://about.museum/naming
museum,correios-e-telecomunicações.museum,museum,http://about.museum/naming
museum,corvette.museum,museum,http://about.museum/naming
museum,costume.museum,museum,http://about.museum/naming
museum,countryestate.museum,museum,http://about.museum/naming
museum,county.museum,museum,http://about.museum/naming
museum,crafts.museum,museum,http://about.museum/naming
museum,cranbrook.museum,museum,http://about.museum/naming
museum,creation.museum,museum,http://about.museum/naming
museum,cultural.museum,museum,http://about.museum/naming
museum,culturalcenter.museum,museum,http://about.museum/naming
museum,culture.museum,museum,http://about.museum/naming
museum,cyber.museum,museum,http://about.museum/naming
museum,cymru.museum,museum,http://about.museum/naming
museum,dali.museum,museum,http://about.museum/naming
museum,dallas.museum,museum,http://about.museum/naming
museum,database.museum,museum,http://about.museum/naming
museum,ddr.museum,museum,http://about.museum/naming
museum,decorativearts.museum,museum,http://about.museum/naming
museum,delaware.museum,museum,http://about.museum/naming
museum,delmenhorst.museum,museum,http://about.museum/naming
museum,denmark.museum,museum,http://about.museum/naming
museum,depot.museum,museum,http://about.museum/naming
museum,design.museum,museum,http://about.museum/naming
museum,detroit.museum,museum,http://about.museum/naming
museum,dinosaur.museum,museum,http://about.museum/naming
museum,discovery.museum,museum,http://about.museum/naming
museum,dolls.museum,museum,http://about.museum/naming
museum,donostia.museum,museum,http://about.museum/naming
museum,durham.museum,museum,http://about.museum/naming
museum,eastafrica.museum,museum,http://about.museum/naming
museum,eastcoast.museum,museum,http://about.museum/naming
museum,education.museum,museum,http://about.museum/naming
museum,educational.museum,museum,http://about.museum/naming
museum,egyptian.museum,museum,http://about.museum/naming
museum,eisenbahn.museum,museum,http://about.museum/naming
museum,elburg.museum,museum,http://about.museum/naming
museum,elvendrell.museum,museum,http://about.museum/naming
museum,embroidery.museum,museum,http://about.museum/naming
museum,encyclopedic.museum,museum,http://about.museum/naming
museum,england.museum,museum,http://about.museum/naming
museum,entomology.museum,museum,http://about.museum/naming
museum,environment.museum,museum,http://about.museum/naming
museum,environmentalconservation.museum,museum,http://about.museum/naming
museum,epilepsy.museum,museum,http://about.museum/naming
museum,essex.museum,museum,http://about.museum/naming
museum,estate.museum,museum,http://about.museum/naming
museum,ethnology.museum,museum,http://about.museum/naming
museum,exeter.museum,museum,http://about.museum/naming
museum,exhibition.museum,museum,http://about.museum/naming
museum,family.museum,museum,http://about.museum/naming
museum,farm.museum,museum,http://about.museum/naming
museum,farmequipment.museum,museum,http://about.museum/naming
museum,farmers.museum,museum,http://about.museum/naming
museum,farmstead.museum,museum,http://about.museum/naming
museum,field.museum,museum,http://about.museum/naming
museum,figueres.museum,museum,http://about.museum/naming
museum,filatelia.museum,museum,http://about.museum/naming
museum,film.museum,museum,http://about.museum/naming
museum,fineart.museum,museum,http://about.museum/naming
museum,finearts.museum,museum,http://about.museum/naming
museum,finland.museum,museum,http://about.museum/naming
museum,flanders.museum,museum,http://about.museum/naming
museum,florida.museum,museum,http://about.museum/naming
museum,force.museum,museum,http://about.museum/naming
museum,fortmissoula.museum,museum,http://about.museum/naming
museum,fortworth.museum,museum,http://about.museum/naming
museum,foundation.museum,museum,http://about.museum/naming
museum,francaise.museum,museum,http://about.museum/naming
museum,frankfurt.museum,museum,http://about.museum/naming
museum,franziskaner.museum,museum,http://about.museum/naming
museum,freemasonry.museum,museum,http://about.museum/naming
museum,freiburg.museum,museum,http://about.museum/naming
museum,fribourg.museum,museum,http://about.museum/naming
museum,frog.museum,museum,http://about.museum/naming
museum,fundacio.museum,museum,http://about.museum/naming
museum,furniture.museum,museum,http://about.museum/naming
museum,gallery.museum,museum,http://about.museum/naming
museum,garden.museum,museum,http://about.museum/naming
museum,gateway.museum,museum,http://about.museum/naming
museum,geelvinck.museum,museum,http://about.museum/naming
museum,gemological.museum,museum,http://about.museum/naming
museum,geology.museum,museum,http://about.museum/naming
museum,georgia.museum,museum,http://about.museum/naming
museum,giessen.museum,museum,http://about.museum/naming
museum,glas.museum,museum,http://about.museum/naming
museum,glass.museum,museum,http://about.museum/naming
museum,gorge.museum,museum,http://about.museum/naming
museum,grandrapids.museum,museum,http://about.museum/naming
museum,graz.museum,museum,http://about.museum/naming
museum,guernsey.museum,museum,http://about.museum/naming
museum,halloffame.museum,museum,http://about.museum/naming
museum,hamburg.museum,museum,http://about.museum/naming
museum,handson.museum,museum,http://about.museum/naming
museum,harvestcelebration.museum,museum,http://about.museum/naming
museum,hawaii.museum,museum,http://about.museum/naming
museum,health.museum,museum,http://about.museum/naming
museum,heimatunduhren.museum,museum,http://about.museum/naming
museum,hellas.museum,museum,http://about.museum/naming
museum,helsinki.museum,museum,http://about.museum/naming
museum,hembygdsforbund.museum,museum,http://about.museum/naming
museum,heritage.museum,museum,http://about.museum/naming
museum,histoire.museum,museum,http://about.museum/naming
museum,historical.museum,museum,http://about.museum/naming
museum,historicalsociety.museum,museum,http://about.museum/naming
museum,historichouses.museum,museum,http://about.museum/naming
museum,historisch.museum,museum,http://about.museum/naming
museum,historisches.museum,museum,http://about.museum/naming
museum,history.museum,museum,http://about.museum/naming
museum,historyofscience.museum,museum,http://about.museum/naming
museum,horology.museum,museum,http://about.museum/naming
museum,house.museum,museum,http://about.museum/naming
museum,humanities.museum,museum,http://about.museum/naming
museum,illustration.museum,museum,http://about.museum/naming
museum,imageandsound.museum,museum,http://about.museum/naming
museum,indian.museum,museum,http://about.museum/naming
museum,indiana.museum,museum,http://about.museum/naming
museum,indianapolis.museum,museum,http://about.museum/naming
museum,indianmarket.museum,museum,http://about.museum/naming
museum,intelligence.museum,museum,http://about.museum/naming
museum,interactive.museum,museum,http://about.museum/naming
museum,iraq.museum,museum,http://about.museum/naming
museum,iron.museum,museum,http://about.museum/naming
museum,isleofman.museum,museum,http://about.museum/naming
museum,jamison.museum,museum,http://about.museum/naming
museum,jefferson.museum,museum,http://about.museum/naming
museum,jerusalem.museum,museum,http://about.museum/naming
museum,jewelry.museum,museum,http://about.museum/naming
museum,jewish.museum,museum,http://about.museum/naming
museum,jewishart.museum,museum,http://about.museum/naming
museum,jfk.museum,museum,http://about.museum/naming
museum,journalism.museum,museum,http://about.museum/naming
museum,judaica.museum,museum,http://about.museum/naming
museum,judygarland.museum,museum,http://about.museum/naming
museum,juedisches.museum,museum,http://about.museum/naming
museum,juif.museum,museum,http://about.museum/naming
museum,karate.museum,museum,http://about.museum/naming
museum,karikatur.museum,museum,http://about.museum/naming
museum,kids.museum,museum,http://about.museum/naming
museum,koebenhavn.museum,museum,http://about.museum/naming
museum,koeln.museum,museum,http://about.museum/naming
museum,kunst.museum,museum,http://about.museum/naming
museum,kunstsammlung.museum,museum,http://about.museum/naming
museum,kunstunddesign.museum,museum,http://about.museum/naming
museum,labor.museum,museum,http://about.museum/naming
museum,labour.museum,museum,http://about.museum/naming
museum,lajolla.museum,museum,http://about.museum/naming
museum,lancashire.museum,museum,http://about.museum/naming
museum,landes.museum,museum,http://about.museum/naming
museum,lans.museum,museum,http://about.museum/naming
museum,larsson.museum,museum,http://about.museum/naming
museum,lewismiller.museum,museum,http://about.museum/naming
museum,lincoln.museum,museum,http://about.museum/naming
museum,linz.museum,museum,http://about.museum/naming
museum,living.museum,museum,http://about.museum/naming
museum,livinghistory.museum,museum,http://about.museum/naming
museum,localhistory.museum,museum,http://about.museum/naming
museum,london.museum,museum,http://about.museum/naming
museum,losangeles.museum,museum,http://about.museum/naming
museum,louvre.museum,museum,http://about.museum/naming
museum,loyalist.museum,museum,http://about.museum/naming
museum,lucerne.museum,museum,http://about.museum/naming
museum,luxembourg.museum,museum,http://about.museum/naming
museum,luzern.museum,museum,http://about.museum/naming
museum,läns.museum,museum,http://about.museum/naming
museum,mad.museum,museum,http://about.museum/naming
museum,madrid.museum,museum,http://about.museum/naming
museum,mallorca.museum,museum,http://about.museum/naming
museum,manchester.museum,museum,http://about.museum/naming
museum,mansion.museum,museum,http://about.museum/naming
museum,mansions.museum,museum,http://about.museum/naming
museum,manx.museum,museum,http://about.museum/naming
museum,marburg.museum,museum,http://about.museum/naming
museum,maritime.museum,museum,http://about.museum/naming
museum,maritimo.museum,museum,http://about.museum/naming
museum,maryland.museum,museum,http://about.museum/naming
museum,marylhurst.museum,museum,http://about.museum/naming
museum,media.museum,museum,http://about.museum/naming
museum,medical.museum,museum,http://about.museum/naming
museum,medizinhistorisches.museum,museum,http://about.museum/naming
museum,meeres.museum,museum,http://about.museum/naming
museum,memorial.museum,museum,http://about.museum/naming
museum,mesaverde.museum,museum,http://about.museum/naming
museum,michigan.museum,museum,http://about.museum/naming
museum,midatlantic.museum,museum,http://about.museum/naming
museum,military.museum,museum,http://about.museum/naming
museum,mill.museum,museum,http://about.museum/naming
museum,miners.museum,museum,http://about.museum/naming
museum,mining.museum,museum,http://about.museum/naming
museum,minnesota.museum,museum,http://about.museum/naming
museum,missile.museum,museum,http://about.museum/naming
museum,missoula.museum,museum,http://about.museum/naming
museum,modern.museum,museum,http://about.museum/naming
museum,moma.museum,museum,http://about.museum/naming
museum,money.museum,museum,http://about.museum/naming
museum,monmouth.museum,museum,http://about.museum/naming
museum,monticello.museum,museum,http://about.museum/naming
museum,montreal.museum,museum,http://about.museum/naming
museum,moscow.museum,museum,http://about.museum/naming
museum,motorcycle.museum,museum,http://about.museum/naming
museum,muenchen.museum,museum,http://about.museum/naming
museum,muenster.museum,museum,http://about.museum/naming
museum,mulhouse.museum,museum,http://about.museum/naming
museum,muncie.museum,museum,http://about.museum/naming
museum,museet.museum,museum,http://about.museum/naming
museum,museum,museum,http://about.museum/naming
museum,museumcenter.museum,museum,http://about.museum/naming
museum,museumvereniging.museum,museum,http://about.museum/naming
museum,music.museum,museum,http://about.museum/naming
museum,national.museum,museum,http://about.museum/naming
museum,nationalfirearms.museum,museum,http://about.museum/naming
museum,nationalheritage.museum,museum,http://about.museum/naming
museum,nativeamerican.museum,museum,http://about.museum/naming
museum,naturalhistory.museum,museum,http://about.museum/naming
museum,naturalhistorymuseum.museum,museum,http://about.museum/naming
museum,naturalsciences.museum,museum,http://about.museum/naming
museum,nature.museum,museum,http://about.museum/naming
museum,naturhistorisches.museum,museum,http://about.museum/naming
museum,natuurwetenschappen.museum,museum,http://about.museum/naming
museum,naumburg.museum,museum,http://about.museum/naming
museum,naval.museum,museum,http://about.museum/naming
museum,nebraska.museum,museum,http://about.museum/naming
museum,neues.museum,museum,http://about.museum/naming
museum,newhampshire.museum,museum,http://about.museum/naming
museum,newjersey.museum,museum,http://about.museum/naming
museum,newmexico.museum,museum,http://about.museum/naming
museum,newport.museum,museum,http://about.museum/naming
museum,newspaper.museum,museum,http://about.museum/naming
museum,newyork.museum,museum,http://about.museum/naming
museum,niepce.museum,museum,http://about.museum/naming
museum,norfolk.museum,museum,http://about.museum/naming
museum,north.museum,museum,http://about.museum/naming
museum,nrw.museum,museum,http://about.museum/naming
museum,nyc.museum,museum,http://about.museum/naming
museum,nyny.museum,museum,http://about.museum/naming
museum,oceanographic.museum,museum,http://about.museum/naming
museum,oceanographique.museum,museum,http://about.museum/naming
museum,omaha.museum,museum,http://about.museum/naming
museum,online.museum,museum,http://about.museum/naming
museum,ontario.museum,museum,http://about.museum/naming
museum,openair.museum,museum,http://about.museum/naming
museum,oregon.museum,museum,http://about.museum/naming
museum,oregontrail.museum,museum,http://about.museum/naming
museum,otago.museum,museum,http://about.museum/naming
museum,oxford.museum,museum,http://about.museum/naming
museum,pacific.museum,museum,http://about.museum/naming
museum,paderborn.museum,museum,http://about.museum/naming
museum,palace.museum,museum,http://about.museum/naming
museum,paleo.museum,museum,http://about.museum/naming
museum,palmsprings.museum,museum,http://about.museum/naming
museum,panama.museum,museum,http://about.museum/naming
museum,paris.museum,museum,http://about.museum/naming
museum,pasadena.museum,museum,http://about.museum/naming
museum,pharmacy.museum,museum,http://about.museum/naming
museum,philadelphia.museum,museum,http://about.museum/naming
museum,philadelphiaarea.museum,museum,http://about.museum/naming
museum,philately.museum,museum,http://about.museum/naming
museum,phoenix.museum,museum,http://about.museum/naming
museum,photography.museum,museum,http://about.museum/naming
museum,pilots.museum,museum,http://about.museum/naming
museum,pittsburgh.museum,museum,http://about.museum/naming
museum,planetarium.museum,museum,http://about.museum/naming
museum,plantation.museum,museum,http://about.museum/naming
museum,plants.museum,museum,http://about.museum/naming
museum,plaza.museum,museum,http://about.museum/naming
museum,portal.museum,museum,http://about.museum/naming
museum,portland.museum,museum,http://about.museum/naming
museum,portlligat.museum,museum,http://about.museum/naming
museum,posts-and-telecommunications.museum,museum,http://about.museum/naming
museum,preservation.museum,museum,http://about.museum/naming
museum,presidio.museum,museum,http://about.museum/naming
museum,press.museum,museum,http://about.museum/naming
museum,project.museum,museum,http://about.museum/naming
museum,public.museum,museum,http://about.museum/naming
museum,pubol.museum,museum,http://about.museum/naming
museum,quebec.museum,museum,http://about.museum/naming
museum,railroad.museum,museum,http://about.museum/naming
museum,railway.museum,museum,http://about.museum/naming
museum,research.museum,museum,http://about.museum/naming
museum,resistance.museum,museum,http://about.museum/naming
museum,riodejaneiro.museum,museum,http://about.museum/naming
museum,rochester.museum,museum,http://about.museum/naming
museum,rockart.museum,museum,http://about.museum/naming
museum,roma.museum,museum,http://about.museum/naming
museum,russia.museum,museum,http://about.museum/naming
museum,saintlouis.museum,museum,http://about.museum/naming
museum,salem.museum,museum,http://about.museum/naming
museum,salvadordali.museum,museum,http://about.museum/naming
museum,salzburg.museum,museum,http://about.museum/naming
museum,sandiego.museum,museum,http://about.museum/naming
museum,sanfrancisco.museum,museum,http://about.museum/naming
museum,santabarbara.museum,museum,http://about.museum/naming
museum,santacruz.museum,museum,http://about.museum/naming
museum,santafe.museum,museum,http://about.museum/naming
museum,saskatchewan.museum,museum,http://about.museum/naming
museum,satx.museum,museum,http://about.museum/naming
museum,savannahga.museum,museum,http://about.museum/naming
museum,schlesisches.museum,museum,http://about.museum/naming
museum,schoenbrunn.museum,museum,http://about.museum/naming
museum,schokoladen.museum,museum,http://about.museum/naming
museum,school.museum,museum,http://about.museum/naming
museum,schweiz.museum,museum,http://about.museum/naming
museum,science-fiction.museum,museum,http://about.museum/naming
museum,science.museum,museum,http://about.museum/naming
museum,scienceandhistory.museum,museum,http://about.museum/naming
museum,scienceandindustry.museum,museum,http://about.museum/naming
museum,sciencecenter.museum,museum,http://about.museum/naming
museum,sciencecenters.museum,museum,http://about.museum/naming
museum,sciencehistory.museum,museum,http://about.museum/naming
museum,sciences.museum,museum,http://about.museum/naming
museum,sciencesnaturelles.museum,museum,http://about.museum/naming
museum,scotland.museum,museum,http://about.museum/naming
museum,seaport.museum,museum,http://about.museum/naming
museum,settlement.museum,museum,http://about.museum/naming
museum,settlers.museum,museum,http://about.museum/naming
museum,shell.museum,museum,http://about.museum/naming
museum,sherbrooke.museum,museum,http://about.museum/naming
museum,sibenik.museum,museum,http://about.museum/naming
museum,silk.museum,museum,http://about.museum/naming
museum,ski.museum,museum,http://about.museum/naming
museum,skole.museum,museum,http://about.museum/naming
museum,society.museum,museum,http://about.museum/naming
museum,sologne.museum,museum,http://about.museum/naming
museum,soundandvision.museum,museum,http://about.museum/naming
museum,southcarolina.museum,museum,http://about.museum/naming
museum,southwest.museum,museum,http://about.museum/naming
museum,space.museum,museum,http://about.museum/naming
museum,spy.museum,museum,http://about.museum/naming
museum,square.museum,museum,http://about.museum/naming
museum,stadt.museum,museum,http://about.museum/naming
museum,stalbans.museum,museum,http://about.museum/naming
museum,starnberg.museum,museum,http://about.museum/naming
museum,state.museum,museum,http://about.museum/naming
museum,stateofdelaware.museum,museum,http://about.museum/naming
museum,station.museum,museum,http://about.museum/naming
museum,steam.museum,museum,http://about.museum/naming
museum,steiermark.museum,museum,http://about.museum/naming
museum,stjohn.museum,museum,http://about.museum/naming
museum,stockholm.museum,museum,http://about.museum/naming
museum,stpetersburg.museum,museum,http://about.museum/naming
museum,stuttgart.museum,museum,http://about.museum/naming
museum,suisse.museum,museum,http://about.museum/naming
museum,surgeonshall.museum,museum,http://about.museum/naming
museum,surrey.museum,museum,http://about.museum/naming
museum,svizzera.museum,museum,http://about.museum/naming
museum,sweden.museum,museum,http://about.museum/naming
museum,sydney.museum,museum,http://about.museum/naming
museum,tank.museum,museum,http://about.museum/naming
museum,tcm.museum,museum,http://about.museum/naming
museum,technology.museum,museum,http://about.museum/naming
museum,telekommunikation.museum,museum,http://about.museum/naming
museum,television.museum,museum,http://about.museum/naming
museum,texas.museum,museum,http://about.museum/naming
museum,textile.museum,museum,http://about.museum/naming
museum,theater.museum,museum,http://about.museum/naming
museum,time.museum,museum,http://about.museum/naming
museum,timekeeping.museum,museum,http://about.museum/naming
museum,topology.museum,museum,http://about.museum/naming
museum,torino.museum,museum,http://about.museum/naming
museum,touch.museum,museum,http://about.museum/naming
museum,town.museum,museum,http://about.museum/naming
museum,transport.museum,museum,http://about.museum/naming
museum,tree.museum,museum,http://about.museum/naming
museum,trolley.museum,museum,http://about.museum/naming
museum,trust.museum,museum,http://about.museum/naming
museum,trustee.museum,museum,http://about.museum/naming
museum,uhren.museum,museum,http://about.museum/naming
museum,ulm.museum,museum,http://about.museum/naming
museum,undersea.museum,museum,http://about.museum/naming
museum,university.museum,museum,http://about.museum/naming
museum,usa.museum,museum,http://about.museum/naming
museum,usantiques.museum,museum,http://about.museum/naming
museum,usarts.museum,museum,http://about.museum/naming
museum,uscountryestate.museum,museum,http://about.museum/naming
museum,usculture.museum,museum,http://about.museum/naming
museum,usdecorativearts.museum,museum,http://about.museum/naming
museum,usgarden.museum,museum,http://about.museum/naming
museum,ushistory.museum,museum,http://about.museum/naming
museum,ushuaia.museum,museum,http://about.museum/naming
museum,uslivinghistory.museum,museum,http://about.museum/naming
museum,utah.museum,museum,http://about.museum/naming
museum,uvic.museum,museum,http://about.museum/naming
museum,valley.museum,museum,http://about.museum/naming
museum,vantaa.museum,museum,http://about.museum/naming
museum,versailles.museum,museum,http://about.museum/naming
museum,viking.museum,museum,http://about.museum/naming
museum,village.museum,museum,http://about.museum/naming
museum,virginia.museum,museum,http://about.museum/naming
museum,virtual.museum,museum,http://about.museum/naming
museum,virtuel.museum,museum,http://about.museum/naming
museum,vlaanderen.museum,museum,http://about.museum/naming
museum,volkenkunde.museum,museum,http://about.museum/naming
museum,wales.museum,museum,http://about.museum/naming
museum,wallonie.museum,museum,http://about.museum/naming
museum,war.museum,museum,http://about.museum/naming
museum,washingtondc.museum,museum,http://about.museum/naming
museum,watch-and-clock.museum,museum,http://about.museum/naming
museum,watchandclock.museum,museum,http://about.museum/naming
museum,western.museum,museum,http://about.museum/naming
museum,westfalen.museum,museum,http://about.museum/naming
museum,whaling.museum,museum,http://about.museum/naming
museum,wildlife.museum,museum,http://about.museum/naming
museum,williamsburg.museum,museum,http://about.museum/naming
museum,windmill.museum,museum,http://about.museum/naming
museum,workshop.museum,museum,http://about.museum/naming
museum,york.museum,museum,http://about.museum/naming
museum,yorkshire.museum,museum,http://about.museum/naming
museum,yosemite.museum,museum,http://about.museum/naming
museum,youth.museum,museum,http://about.museum/naming
museum,zoological.museum,museum,http://about.museum/naming
museum,zoology.museum,museum,http://about.museum/naming
museum,иком.museum,museum,http://about.museum/naming
museum,ירושלים.museum,museum,http://about.museum/naming
music,music,,2021-05-04 DotMusic Limited
mutual,mutual,,"2015-04-02 Northwestern Mutual MU TLD Registry, LLC"
mv,aero.mv,,https://en.wikipedia.org/wiki/.mv
mv,biz.mv,,https://en.wikipedia.org/wiki/.mv
mv,com.mv,,https://en.wikipedia.org/wiki/.mv
mv,coop.mv,,https://en.wikipedia.org/wiki/.mv
mv,edu.mv,education,https://en.wikipedia.org/wiki/.mv
mv,gov.mv,government,https://en.wikipedia.org/wiki/.mv
mv,info.mv,,https://en.wikipedia.org/wiki/.mv
mv,int.mv,,https://en.wikipedia.org/wiki/.mv
mv,mil.mv,military,https://en.wikipedia.org/wiki/.mv
mv,museum.mv,museum,https://en.wikipedia.org/wiki/.mv
